bench,depth,contexts,time_sec,cell
basic,1,1,0.08428963025410963,84ms
basic,1,2,0.1429064273834228,143ms
basic,1,3,0.1983421643575032,198ms
basic,1,5,0.4006671905517578,401ms
basic,1,10,0.9326461156209311,933ms
basic,2,1,0.10552334785461424,106ms
basic,2,2,0.28357481956481934,284ms
basic,2,3,0.5195436477661133,520ms
basic,2,5,1.588225523630778,1.6s
basic,2,10,8.38965400060018,8.4s
basic,3,1,0.12479162216186519,125ms
basic,3,2,0.5013607343037924,501ms
basic,3,3,1.448003609975179,1.4s
basic,3,5,7.561721881230672,7.6s
basic,3,10,83.92485125859578,83.9s
basic,4,1,0.14291421572367347,143ms
basic,4,2,0.9626811345418295,963ms
basic,4,3,4.355254173278809,4.4s
basic,4,5,38.42911704381307,38.4s
basic,4,10,843.9760585625967,844s
collections,1,1,0.07279864947001137,73ms
collections,1,2,0.12502090136210117,125ms
collections,1,3,0.18707935015360513,187ms
collections,1,5,0.3755997021993001,376ms
collections,1,10,0.8852272828420004,885ms
collections,2,1,0.10038193066914873,100ms
collections,2,2,0.26654958724975586,267ms
collections,2,3,0.5206478436787924,521ms
collections,2,5,1.5500874519348145,1.6s
collections,2,10,8.3033234278361,8.3s
collections,3,1,0.11849069595336914,118ms
collections,3,2,0.4694453875223796,469ms
collections,3,3,1.4227803548177083,1.4s
collections,3,5,7.348385016123454,7.3s
collections,3,10,82.27298490206401,82.3s
collections,4,1,0.13601175944010413,136ms
collections,4,2,0.9081582228342692,908ms
collections,4,3,4.345324118932088,4.3s
collections,4,5,36.885005235672,36.9s
collections,4,10,832.8810556729635,833s
cornerCases,1,1,0.08476940790812171,85ms
cornerCases,1,2,0.14754708607991532,148ms
cornerCases,1,3,0.19893383979797355,199ms
cornerCases,1,5,0.38326652844746906,383ms
cornerCases,1,10,0.9192195733388265,919ms
cornerCases,2,1,0.10776821772257479,108ms
cornerCases,2,2,0.28727976481119794,287ms
cornerCases,2,3,0.5280095736185709,528ms
cornerCases,2,5,1.504619042078654,1.5s
cornerCases,2,10,8.415312131245932,8.4s
cornerCases,3,1,0.12543519337972,125ms
cornerCases,3,2,0.5079372723897299,508ms
cornerCases,3,3,1.4773838520050049,1.5s
cornerCases,3,5,7.443038702011108,7.4s
cornerCases,3,10,84.08496149381001,84.1s
cornerCases,4,1,0.14400140444437656,144ms
cornerCases,4,2,0.9705811341603597,971ms
cornerCases,4,3,4.47316312789917,4.5s
cornerCases,4,5,38.22771962483724,38.2s
cornerCases,4,10,842.9945076306661,843s
generalJava,1,1,0.07196052869160964,72ms
generalJava,1,2,0.12233885129292803,122ms
generalJava,1,3,0.1825462977091471,183ms
generalJava,1,5,0.3442685604095459,344ms
generalJava,1,10,0.80721648534139,807ms
generalJava,2,1,0.09727835655212397,97ms
generalJava,2,2,0.2601028283437093,260ms
generalJava,2,3,0.506058136622111,506ms
generalJava,2,5,1.4594089190165203,1.5s
generalJava,2,10,7.7540920575459795,7.8s
generalJava,3,1,0.11464095115661621,115ms
generalJava,3,2,0.45687182744344074,457ms
generalJava,3,3,1.3772080739339192,1.4s
generalJava,3,5,6.922717332839966,6.9s
generalJava,3,10,77.4038914044698,77.4s
generalJava,4,1,0.13155531883239743,132ms
generalJava,4,2,0.8723124663035074,872ms
generalJava,4,3,4.156729459762573,4.2s
generalJava,4,5,34.898813247680664,34.9s
generalJava,4,10,774.2952768007914,774s
reactor,1,1,0.41629695892333984,416ms
